Ticker,Quandl_Code,Name,Exchange,Last Trade Date
SHLL,EOD/SHLL,Tortoise Acquisition Corp. Class A,NYSE,22-05-20
SHLL.U,EOD/SHLL_U,Tortoise Acquisition Corp. Units each consisting of one share of Class A Common Stock and one-half of one Warrant,NYSE,13-05-20
SHLL.WS,EOD/SHLL_WS,Tortoise Acquisition Corp. Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share,NYSE,21-05-20
SHLO,EOD/SHLO,Shiloh Industries Inc.,NASDAQ,22-05-20
SHLX,EOD/SHLX,Shell Midstream Partners L.P. representing Limited Partner Interests,NYSE,22-05-20
SHM,EOD/SHM,SPDR Nuveen Bloomberg Barclays Short Term Municipal Bond,NYSE Arca,22-05-20
SHO,EOD/SHO,Sunstone Hotel Investors Inc.,NYSE,22-05-20
SHO.P.E,EOD/SHO_P_E,Sunstone Hotel Investors Inc. 6.950% Series E Cumulative Redeemable Preferred Stock,NYSE,22-05-20
SHO.P.F,EOD/SHO_P_F,Sunstone Hotel Investors Inc. 6.450% Series F Cumulative Redeemable Preferred Stock,NYSE,22-05-20
SHOO,EOD/SHOO,Steven Madden Ltd.,NASDAQ,22-05-20
SHOP,EOD/SHOP,Shopify Inc. Class A Subordinate,NYSE,22-05-20
SHSP,EOD/SHSP,SharpSpring Inc.,NASDAQ,22-05-20
SHV,EOD/SHV,iShares Short Treasury Bond ETF,NYSE Arca,22-05-20
SHW,EOD/SHW,Sherwin-Williams Company (The),NYSE,22-05-20
SHY,EOD/SHY,iShares 1-3 Year Treasury Bond ETF,NYSE Arca,22-05-20
SHYG,EOD/SHYG,iShares 0-5 Year High Yield Corporate Bond,NYSE Arca,22-05-20
SHYL,EOD/SHYL,Xtrackers Short Duration High Yield Bond,NYSE Arca,22-05-20
SI,EOD/SI,Silvergate Capital Corporation Class A,NYSE,22-05-20
SIBN,EOD/SIBN,SI-BONE Inc.,NASDAQ,22-05-20
SIC,EOD/SIC,Select Interior Concepts Inc.,NASDAQ,22-05-20
SID,EOD/SID,Companhia Siderurgica Nacional S.A.,NYSE,22-05-20
SIEB,EOD/SIEB,Siebert Financial Corp.,NASDAQ,22-05-20
SIEN,EOD/SIEN,Sientra Inc.,NASDAQ,22-05-20
SIF,EOD/SIF,SIFCO Industries Inc.,NYSE MKT,22-05-20
SIFY,EOD/SIFY,Sify Technologies Limited,NASDAQ,22-05-20
SIG,EOD/SIG,Signet Jewelers Limited,NYSE,22-05-20
SIGA,EOD/SIGA,SIGA Technologies Inc.,NASDAQ,22-05-20
SIGI,EOD/SIGI,Selective Insurance Group Inc.,NASDAQ,22-05-20
SIJ,EOD/SIJ,ProShares UltraShort Industrials,NYSE Arca,22-05-20
SIL,EOD/SIL,Global X Silver Miners,NYSE Arca,22-05-20
SILC,EOD/SILC,Silicom Ltd,NASDAQ,22-05-20
SILJ,EOD/SILJ,ETFMG Prime Junior Silver Miners,NYSE Arca,22-05-20
SILK,EOD/SILK,Silk Road Medical Inc.,NASDAQ,22-05-20
SILV,EOD/SILV,SilverCrest Metals Inc.,NYSE MKT,22-05-20
SIM,EOD/SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,NYSE MKT,22-05-20
SIMO,EOD/SIMO,Silicon Motion Technology Corporation,NASDAQ,22-05-20
SIMS,EOD/SIMS,SPDR S&P Kensho Intelligent Structures,NYSE Arca,22-05-20
SINA,EOD/SINA,Sina Corporation,NASDAQ,22-05-20
SINO,EOD/SINO,Sino-Global Shipping America Ltd.,NASDAQ,22-05-20
SINT,EOD/SINT,SiNtx Technologies Inc.,NASDAQ,22-05-20
SIRI,EOD/SIRI,Sirius XM Holdings Inc.,NASDAQ,22-05-20
SITC,EOD/SITC,SITE Centers Corp.,NYSE,22-05-20
SITC.P.A,EOD/SITC_P_A,SITE Centers Corp. 6.375% Class A Preferred Shares,NYSE,22-05-20
SITC.P.K,EOD/SITC_P_K,SITE Centers Corp. DEPOSITARY SH REPSTG 1/20TH PDF CL K % (United States),NYSE,22-05-20
SITE,EOD/SITE,SiteOne Landscape Supply Inc.,NYSE,22-05-20
SITM,EOD/SITM,SiTime Corporation,NASDAQ,22-05-20
SIVB,EOD/SIVB,SVB Financial Group,NASDAQ,22-05-20
SIVBP,EOD/SIVBP,SVB Financial Group Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,NASDAQ,22-05-20
SIVR,EOD/SIVR,Aberdeen Standard Physical Silver Shares,NYSE Arca,22-05-20
SIX,EOD/SIX,Six Flags Entertainment Corporation,NYSE,22-05-20
SIXA,EOD/SIXA,6 Meridian Mega Cap Equity,NYSE Arca,22-05-20
SIXH,EOD/SIXH,6 Meridian Hedged Equity-Index Option Strategy,NYSE Arca,22-05-20
SIXL,EOD/SIXL,6 Meridian Low Beta Equity Strategy,NYSE Arca,22-05-20
SIXS,EOD/SIXS,6 Meridian Small Cap Equity,NYSE Arca,22-05-20
SIZE,EOD/SIZE,iShares Edge MSCI USA Size Factor,NYSE Arca,22-05-20
SJ,EOD/SJ,Scienjoy Holding Corporation,NASDAQ,22-05-20
SJB,EOD/SJB,ProShares Short High Yield,NYSE Arca,22-05-20
SJI,EOD/SJI,South Jersey Industries Inc.,NYSE,22-05-20
SJIJ,EOD/SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,NYSE,22-05-20
SJIU,EOD/SJIU,South Jersey Industries Inc. Corporate Units,NYSE,22-05-20
SJM,EOD/SJM,J.M. Smucker Company (The),NYSE,22-05-20
SJNK,EOD/SJNK,SPDR Bloomberg Barclays Short Term High Yield Bond,NYSE Arca,22-05-20
SJOYW,EOD/SJOYW,Scienjoy Holding Corporation Warrants expiring 2/4/2025,NASDAQ,22-05-20
SJR,EOD/SJR,Shaw Communications Inc.,NYSE,22-05-20
SJT,EOD/SJT,San Juan Basin Royalty Trust,NYSE,22-05-20
SJW,EOD/SJW,SJW Group (DE),NYSE,22-05-20
SKF,EOD/SKF,ProShares UltraShort Financials,NYSE Arca,22-05-20
SKM,EOD/SKM,SK Telecom Co. Ltd.,NYSE,22-05-20
SKOR,EOD/SKOR,FlexShares Credit-Scored US Corporate Bond Index,NASDAQ,22-05-20
SKT,EOD/SKT,Tanger Factory Outlet Centers Inc.,NYSE,22-05-20
SKX,EOD/SKX,Skechers U.S.A. Inc.,NYSE,22-05-20
SKY,EOD/SKY,Skyline Champion Corporation,NYSE MKT,22-05-20
SKYS,EOD/SKYS,Sky Solar Holdings Ltd.,NASDAQ,22-05-20
SKYW,EOD/SKYW,SkyWest Inc.,NASDAQ,22-05-20
SKYY,EOD/SKYY,First Trust ISE Cloud Computing Index Fund,NASDAQ,22-05-20
SLAB,EOD/SLAB,Silicon Laboratories Inc.,NASDAQ,22-05-20
SLB,EOD/SLB,Schlumberger N.V.,NYSE,22-05-20
SLCA,EOD/SLCA,U.S. Silica Holdings Inc.,NYSE,22-05-20
SLCT,EOD/SLCT,Select Bancorp Inc.,NASDAQ,22-05-20
SLDB,EOD/SLDB,Solid Biosciences Inc.,NASDAQ,22-05-20
SLF,EOD/SLF,Sun Life Financial Inc.,NYSE,22-05-20
SLG,EOD/SLG,SL Green Realty Corp,NYSE,22-05-20
SLG.P.I,EOD/SLG_P_I,SL Green Realty Corporation Preferred Series I,NYSE,22-05-20
SLGG,EOD/SLGG,Super League Gaming Inc.,NASDAQ,22-05-20
SLGL,EOD/SLGL,Sol-Gel Technologies Ltd.,NASDAQ,22-05-20
SLGN,EOD/SLGN,Silgan Holdings Inc.,NASDAQ,22-05-20
SLM,EOD/SLM,SLM Corporation,NASDAQ,22-05-20
SLMBP,EOD/SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,NASDAQ,22-05-20
SLNO,EOD/SLNO,Soleno Therapeutics Inc.,NASDAQ,22-05-20
SLP,EOD/SLP,Simulations Plus Inc.,NASDAQ,22-05-20
SLQD,EOD/SLQD,iShares 0-5 Year Investment Grade Corporate Bond E,NYSE Arca,22-05-20
SLQT,EOD/SLQT,SelectQuote Inc.,NYSE,22-05-20
SLRC,EOD/SLRC,Solar Capital Ltd.,NASDAQ,22-05-20
SLRX,EOD/SLRX,Salarius Pharmaceuticals Inc.,NASDAQ,22-05-20
SLS,EOD/SLS,SELLAS Life Sciences Group Inc.,NASDAQ,22-05-20
SLV,EOD/SLV,iShares Silver Trust,NYSE Arca,22-05-20
SLVO,EOD/SLVO,Credit Suisse X-Links Silver Call ETN IOPV,NASDAQ,22-05-20
SLX,EOD/SLX,VanEck Vectors Steel,NYSE Arca,22-05-20
SLY,EOD/SLY,SPDR S&P 600 Small Cap ETF (based on S&P SmallCap 600 Index -- symbol SML),NYSE Arca,22-05-20
SLYG,EOD/SLYG,SPDR S&P 600 Small Cap Growth ETF (based on S&P SmallCap 600 Growth Index --symbol CGK),NYSE Arca,22-05-20
SLYV,EOD/SLYV,SPDR S&P 600 Small Cap Value ETF (based on S&P SmallCap Value Index--symbol--CVK,NYSE Arca,22-05-20
SM,EOD/SM,SM Energy Company,NYSE,22-05-20
SMAR,EOD/SMAR,Smartsheet Inc. Class A,NYSE,22-05-20
SMBC,EOD/SMBC,Southern Missouri Bancorp Inc.,NASDAQ,22-05-20
SMBK,EOD/SMBK,SmartFinancial Inc.,NASDAQ,22-05-20
SMCI,EOD/SMCI,Super Micro Computer Inc.,NASDAQ,22-05-20
SMCP,EOD/SMCP,AlphaMark Small Cap Growth ETF,NASDAQ,21-05-20
SMDD,EOD/SMDD,UltraPro Short MidCap400,NYSE Arca,22-05-20
SMDY,EOD/SMDY,Syntax Stratified MidCap,NYSE Arca,22-05-20
SMED,EOD/SMED,Sharps Compliance Corp.,NASDAQ,22-05-20
SMEZ,EOD/SMEZ,SPDR EURO STOXX Small Cap,NYSE Arca,22-05-20
SMFG,EOD/SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,22-05-20
SMG,EOD/SMG,Scotts Miracle-Gro Company (The),NYSE,22-05-20
SMH,EOD/SMH,VanEck Vectors Semiconductor ETF,NYSE Arca,22-05-20
SMHB,EOD/SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B,NYSE Arca,22-05-20
SMHI,EOD/SMHI,SEACOR Marine Holdings Inc.,NYSE,22-05-20
SMIT,EOD/SMIT,Schmitt Industries Inc.,NASDAQ,22-05-20
SMLF,EOD/SMLF,iShares Edge MSCI Multifactor USA Small-Cap,NYSE Arca,22-05-20
SMLL,EOD/SMLL,Direxion Daily Small Cap Bull 2X Shares,NYSE Arca,22-05-20
SMLP,EOD/SMLP,Summit Midstream Partners LP Representing Limited Partner Interests,NYSE,22-05-20
SMLV,EOD/SMLV,SPDR SSGA US Small Cap Low Volatility Index,NYSE Arca,22-05-20
SMM,EOD/SMM,Salient Midstream of Beneficial Interest,NYSE,22-05-20
SMMC,EOD/SMMC,South Mountain Merger Corp.,NASDAQ,19-05-20
SMMCU,EOD/SMMCU,South Mountain Merger Corp. Unit,NASDAQ,22-05-20
SMMCW,EOD/SMMCW,South Mountain Merger Corp. Warrants,NASDAQ,18-05-20
SMMF,EOD/SMMF,Summit Financial Group Inc.,NASDAQ,22-05-20
SMMT,EOD/SMMT,Summit Therapeutics plc,NASDAQ,22-05-20
SMMU,EOD/SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,NYSE Arca,22-05-20
SMN,EOD/SMN,ProShares UltraShort Basic Materials,NYSE Arca,22-05-20
SMOG,EOD/SMOG,VanEck Vectors Low Carbon Energy,NYSE Arca,22-05-20
SMP,EOD/SMP,Standard Motor Products Inc.,NYSE,22-05-20
SMPL,EOD/SMPL,The Simply Good Foods Company,NASDAQ,22-05-20
SMRT,EOD/SMRT,Stein Mart Inc.,NASDAQ,22-05-20
SMSI,EOD/SMSI,Smith Micro Software Inc.,NASDAQ,22-05-20
SMTC,EOD/SMTC,Semtech Corporation,NASDAQ,22-05-20
SMTS,EOD/SMTS,Sierra Metals Inc.,NYSE MKT,22-05-20
SMTX,EOD/SMTX,SMTC Corporation,NASDAQ,22-05-20
SNA,EOD/SNA,Snap-On Incorporated,NYSE,22-05-20
SNAP,EOD/SNAP,Snap Inc. Class A,NYSE,22-05-20
SNBR,EOD/SNBR,Sleep Number Corporation,NASDAQ,22-05-20
SNCA,EOD/SNCA,Seneca Biopharma Inc.,NYSE MKT,22-05-20
SNCR,EOD/SNCR,Synchronoss Technologies Inc.,NASDAQ,22-05-20
SND,EOD/SND,Smart Sand Inc.,NASDAQ,22-05-20
SNDE,EOD/SNDE,Sundance Energy Inc.,NASDAQ,22-05-20
SNDL,EOD/SNDL,Sundial Growers Inc.,NASDAQ,22-05-20
SNDR,EOD/SNDR,Schneider National Inc.,NYSE,22-05-20
SNDX,EOD/SNDX,Syndax Pharmaceuticals Inc.,NASDAQ,22-05-20
SNE,EOD/SNE,Sony Corporation,NYSE,22-05-20
SNES,EOD/SNES,SenesTech Inc.,NASDAQ,22-05-20
SNFCA,EOD/SNFCA,Security National Financial Corporation Class A Common Stock,NASDAQ,22-05-20
SNGX,EOD/SNGX,Soligenix Inc.,NASDAQ,22-05-20
SNGXW,EOD/SNGXW,Soligenix Inc. Warrant,NASDAQ,22-05-20
SNLN,EOD/SNLN,Highland/iBoxx Senior Loan ETF,NYSE Arca,22-05-20
SNMP,EOD/SNMP,Sanchez Midstream Partners LP,NYSE MKT,22-05-20
SNN,EOD/SNN,Smith & Nephew SNATS Inc.,NYSE,22-05-20
SNOA,EOD/SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ,22-05-20
SNP,EOD/SNP,China Petroleum & Chemical Corporation,NYSE,22-05-20
SNPE,EOD/SNPE,Xtrackers S&P 500 ESG,NYSE Arca,22-05-20
SNPS,EOD/SNPS,Synopsys Inc.,NASDAQ,22-05-20
SNR,EOD/SNR,New Senior Investment Group Inc.,NYSE,22-05-20
SNSR,EOD/SNSR,Global X Internet of Things ETF,NASDAQ,22-05-20
SNSS,EOD/SNSS,Sunesis Pharmaceuticals Inc.,NASDAQ,22-05-20
SNUG,EOD/SNUG,Alpha Architect Etf Trust - Merlyn.AI Tactical Growth and Income ETF,NASDAQ,22-05-20
SNV,EOD/SNV,Synovus Financial Corp.,NYSE,22-05-20
SNV.P.D,EOD/SNV_P_D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,NYSE,22-05-20
SNV.P.E,EOD/SNV_P_E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,NYSE,22-05-20
SNX,EOD/SNX,Synnex Corporation,NYSE,22-05-20
SNY,EOD/SNY,Sanofi,NYSE,22-05-20
SO,EOD/SO,Southern Company (The),NYSE,22-05-20
SOAC.U,EOD/SOAC_U,Sustainable Opportunities Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,NYSE,22-05-20
SOCL,EOD/SOCL,Global X Social Media ETF,NASDAQ,22-05-20
SOGO,EOD/SOGO,Sogou Inc. American Depositary Shares each representing one Class A,NYSE,22-05-20
SOHO,EOD/SOHO,Sotherly Hotels Inc.,NASDAQ,22-05-20
SOHOB,EOD/SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,22-05-20
SOHON,EOD/SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,22-05-20
SOHOO,EOD/SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,22-05-20
SOHU,EOD/SOHU,Sohu.com Limited,NASDAQ,22-05-20
SOI,EOD/SOI,Solaris Oilfield Infrastructure Inc. Class A,NYSE,22-05-20
SOIL,EOD/SOIL,Global X Fertilizers/Potash,NYSE Arca,22-05-20
SOJA,EOD/SOJA,Southern Company (The) Series 2015A 6.25% Junior Subordinated Notes due October 15 2075,NYSE,22-05-20
SOJB,EOD/SOJB,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076,NYSE,22-05-20
SOJC,EOD/SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,NYSE,22-05-20
SOJD,EOD/SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,NYSE,22-05-20
SOL,EOD/SOL,Renesola Ltd. ADR,NYSE,22-05-20
SOLN,EOD/SOLN,Southern Company (The) 2019 Series A Corporate Units,NYSE,22-05-20
SOLO,EOD/SOLO,Electrameccanica Vehicles Corp. Ltd.,NASDAQ,22-05-20
SOLOW,EOD/SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,NASDAQ,22-05-20
SOLY,EOD/SOLY,Soliton Inc.,NASDAQ,22-05-20
SON,EOD/SON,Sonoco Products Company,NYSE,22-05-20
SONA,EOD/SONA,Southern National Bancorp of Virginia Inc.,NASDAQ,22-05-20
SONG,EOD/SONG,Akazoo S.A.,NASDAQ,01-05-20
SONGW,EOD/SONGW,Akazoo S.A. Warrant,NASDAQ,01-05-20
SONM,EOD/SONM,Sonim Technologies Inc.,NASDAQ,22-05-20
SONN,EOD/SONN,Sonnet BioTherapeutics Holdings Inc.,NASDAQ,22-05-20
SONO,EOD/SONO,Sonos Inc.,NASDAQ,22-05-20
SOR,EOD/SOR,Source Capital Inc.,NYSE,22-05-20
SORL,EOD/SORL,SORL Auto Parts Inc.,NASDAQ,14-05-20
SOXL,EOD/SOXL,Direxion Daily Semiconductor Bull 3x Shares,NYSE Arca,22-05-20
SOXS,EOD/SOXS,Direxion Daily Semiconductor Bear 3x Shares,NYSE Arca,22-05-20
SOXX,EOD/SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,22-05-20
SOYB,EOD/SOYB,Teucrium Soybean Fund ETV,NYSE Arca,22-05-20
SP,EOD/SP,SP Plus Corporation,NASDAQ,22-05-20
SPAB,EOD/SPAB,SPDR Portfolio Aggregate Bond,NYSE Arca,22-05-20
SPAQ,EOD/SPAQ,Spartan Energy Acquisition Corp Class A,NYSE,22-05-20
SPAQ.U,EOD/SPAQ_U,Spartan Energy Acquisition Corp Units (each consisting of one Class A Common Stock and one-third of one Warrant),NYSE,07-05-20
SPAQ.WS,EOD/SPAQ_WS,Spartan Energy Acquisition Corp Warrants each whole warrant exercisable for one Class A common stock at an exercise price of $11.50 per share,NYSE,22-05-20
SPAR,EOD/SPAR,Spartan Motors Inc.,NASDAQ,22-05-20
SPB,EOD/SPB,Spectrum Brands Holdings Inc.,NYSE,22-05-20
SPBO,EOD/SPBO,SPDR Portfolio Corporate Bond,NYSE Arca,22-05-20
SPCB,EOD/SPCB,SuperCom Ltd.,NASDAQ,22-05-20
SPCE,EOD/SPCE,"Virgin Galactic Holdings, Inc.",NYSE,22-05-20
SPCE.U,EOD/SPCE_U,Virgin Galactic Holdings Inc. Units,NYSE,09-04-20
SPCE.WS,EOD/SPCE_WS,Virgin Galactic Holdings Inc. Warrants,NYSE,09-04-20
SPDN,EOD/SPDN,Direxion Daily S&P 500 Bear 1X Shares,NYSE Arca,22-05-20
SPDV,EOD/SPDV,AAM S&P 500 High Dividend Value,NYSE Arca,22-05-20
SPDW,EOD/SPDW,SPDR Portfolio Developed World ex-US,NYSE Arca,22-05-20
SPE,EOD/SPE,Special Opportunities Fund Inc,NYSE,22-05-20
SPE.P.B,EOD/SPE_P_B,Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock Series B,NYSE,22-05-20
SPEM,EOD/SPEM,SPDR Index Shares Fund Portfolio Emerging Markets,NYSE Arca,22-05-20
SPEU,EOD/SPEU,SPDR Portfolio Europe,NYSE Arca,22-05-20
SPFF,EOD/SPFF,Global X SuperIncome Preferred,NYSE Arca,22-05-20
SPFI,EOD/SPFI,South Plains Financial Inc.,NASDAQ,22-05-20
SPG,EOD/SPG,Simon Property Group Inc.,NYSE,22-05-20
SPG.P.J,EOD/SPG_P_J,Simon Property Group Inc. Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,NYSE,22-05-20
SPGI,EOD/SPGI,S&P Global Inc.,NYSE,22-05-20
SPGM,EOD/SPGM,SPDR Portfolio MSCI Global Stock Market,NYSE Arca,22-05-20
SPGP,EOD/SPGP,Invesco S&P 500 GARP,NYSE Arca,22-05-20
SPH,EOD/SPH,Suburban Propane Partners L.P.,NYSE,22-05-20
SPHB,EOD/SPHB,Invesco S&P 500 High Beta,NYSE Arca,22-05-20
SPHD,EOD/SPHD,Invesco S&P 500 High Dividend Low Volatility,NYSE Arca,22-05-20
SPHQ,EOD/SPHQ,Invesco S&P 500 Quality,NYSE Arca,22-05-20
SPHY,EOD/SPHY,SPDR Portfolio High Yield Bond,NYSE Arca,22-05-20
SPI,EOD/SPI,SPI Energy Co. Ltd.,NASDAQ,22-05-20
SPIB,EOD/SPIB,SPDR Portfolio Intermediate Term Corporate Bond,NYSE Arca,22-05-20
SPIP,EOD/SPIP,SPDR Portfolio TIPS,NYSE Arca,22-05-20
SPKE,EOD/SPKE,Spark Energy Inc.,NASDAQ,22-05-20
SPKEP,EOD/SPKEP,Spark Energy Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,22-05-20
SPLB,EOD/SPLB,SPDR Portfolio Long Term Corporate Bond,NYSE Arca,22-05-20
SPLG,EOD/SPLG,SPDR Portfolio S&P 500,NYSE Arca,22-05-20
SPLK,EOD/SPLK,Splunk Inc.,NASDAQ,22-05-20
SPLP,EOD/SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,NYSE,22-05-20
SPLP.P.A,EOD/SPLP_P_A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,NYSE,22-05-20
SPLV,EOD/SPLV,Invesco S&P 500 Low Volatility,NYSE Arca,22-05-20
SPMB,EOD/SPMB,SPDR Portfolio Mortgage Backed Bond,NYSE Arca,22-05-20
SPMD,EOD/SPMD,SPDR Portfolio S&P 400 Mid Cap,NYSE Arca,22-05-20
SPMO,EOD/SPMO,Invesco S&P 500 Momentum,NYSE Arca,22-05-20
SPN,EOD/SPN,Superior Energy Services Inc.,NYSE,22-05-20
SPNE,EOD/SPNE,SeaSpine Holdings Corporation,NASDAQ,22-05-20
SPNS,EOD/SPNS,Sapiens International Corporation N.V.,NASDAQ,22-05-20
SPOK,EOD/SPOK,Spok Holdings Inc.,NASDAQ,22-05-20
SPOT,EOD/SPOT,Spotify Technology S.A.,NYSE,22-05-20
SPPI,EOD/SPPI,Spectrum Pharmaceuticals Inc.,NASDAQ,22-05-20
SPPP,EOD/SPPP,Sprott Physical Platinum and Palladium Trust,NYSE Arca,22-05-20
SPR,EOD/SPR,Spirit Aerosystems Holdings Inc.,NYSE,22-05-20
SPRO,EOD/SPRO,Spero Therapeutics Inc.,NASDAQ,22-05-20
SPRT,EOD/SPRT,Support.com Inc.,NASDAQ,22-05-20
SPSB,EOD/SPSB,SPDR Portfolio Short Term Corporate Bond,NYSE Arca,22-05-20
SPSC,EOD/SPSC,SPS Commerce Inc.,NASDAQ,22-05-20
SPSK,EOD/SPSK,Tidal ETF Trust SP Funds Dow Jones Global Sukuk,NYSE Arca,22-05-20
SPSM,EOD/SPSM,SPDR Portfolio S&P 600 Small Cap,NYSE Arca,22-05-20
SPT,EOD/SPT,Sprout Social Inc,NASDAQ,22-05-20
SPTI,EOD/SPTI,SPDR Portfolio Intermediate Term Treasury,NYSE Arca,22-05-20
SPTL,EOD/SPTL,SPDR Portfolio Long Term Treasury,NYSE Arca,22-05-20
SPTM,EOD/SPTM,SPDR Portfolio S&P 1500 Composite Stock Market,NYSE Arca,22-05-20
SPTN,EOD/SPTN,SpartanNash Company,NASDAQ,22-05-20
SPTS,EOD/SPTS,SPDR Portfolio Short Term Treasury,NYSE Arca,22-05-20
SPUS,EOD/SPUS,SP Funds S&P 500 Sharia Industry Exclusions,NYSE Arca,22-05-20
SPUU,EOD/SPUU,Direxion Daily S&P 500 Bull 2X Shares,NYSE Arca,22-05-20
SPVM,EOD/SPVM,Invesco S&P 500 Value with Momentum,NYSE Arca,22-05-20
SPVU,EOD/SPVU,Invesco S&P 500 Enhanced Value,NYSE Arca,22-05-20
SPWH,EOD/SPWH,Sportsman's Warehouse Holdings Inc.,NASDAQ,22-05-20
SPWR,EOD/SPWR,SunPower Corporation,NASDAQ,22-05-20
SPXB,EOD/SPXB,ProShares S&P 500 Bond,NYSE Arca,22-05-20
SPXC,EOD/SPXC,SPX Corporation,NYSE,22-05-20
SPXE,EOD/SPXE,ProShares S&P 500 Ex-Energy,NYSE Arca,22-05-20
SPXL,EOD/SPXL,Direxion Daily S&P 500 Bull 3X Shares,NYSE Arca,22-05-20
SPXN,EOD/SPXN,ProShares S&P 500 Ex-Financials,NYSE Arca,22-05-20
SPXS,EOD/SPXS,Direxion Daily S&P 500 Bear 3X,NYSE Arca,22-05-20
SPXT,EOD/SPXT,ProShares S&P 500 Ex-Technology,NYSE Arca,22-05-20
SPXU,EOD/SPXU,ProShares UltraPro Short S&P500,NYSE Arca,22-05-20
SPXV,EOD/SPXV,ProShares S&P 500 Ex-Health Care,NYSE Arca,22-05-20
SPXX,EOD/SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,22-05-20
SPY,EOD/SPY,SPDR S&P 500,NYSE Arca,22-05-20
SPYB,EOD/SPYB,SPDR S&P 500 Buyback,NYSE Arca,22-05-20
SPYD,EOD/SPYD,SPDR Series Trust Portfolio S&P 500 High Dividend,NYSE Arca,22-05-20
SPYG,EOD/SPYG,SPDR Series Trust Portfolio S&P 500 Growth,NYSE Arca,22-05-20
SPYV,EOD/SPYV,SPDR Series Trust Portfolio S&P 500 Value,NYSE Arca,22-05-20
SPYX,EOD/SPYX,SPDR S&P 500 Fossil Fuel Reserves Free,NYSE Arca,22-05-20
SQ,EOD/SQ,Square Inc. Class A,NYSE,22-05-20
SQBG,EOD/SQBG,Sequential Brands Group Inc.,NASDAQ,22-05-20
SQEW,EOD/SQEW,LeaderShares Equity Skew,NYSE Arca,22-05-20
SQLV,EOD/SQLV,Legg Mason Small-Cap Quality Value ETF,NASDAQ,22-05-20
SQM,EOD/SQM,Sociedad Quimica y Minera S.A.,NYSE,22-05-20
SQNS,EOD/SQNS,Sequans Communications S.A. American Depositary Shares,NYSE,22-05-20
SQQQ,EOD/SQQQ,ProShares UltraPro Short QQQ,NASDAQ,22-05-20
SR,EOD/SR,Spire Inc.,NYSE,22-05-20
SR.P.A,EOD/SR_P_A,Spire Inc. Depositary Shares Series A,NYSE,22-05-20
SRAC,EOD/SRAC,Stable Road Acquisition Corp.,NASDAQ,21-05-20
SRACU,EOD/SRACU,Stable Road Acquisition Corp. Unit,NASDAQ,19-05-20
SRACW,EOD/SRACW,Stable Road Acquisition Corp. Warrant,NASDAQ,18-05-20
SRAX,EOD/SRAX,SRAX,NASDAQ,22-05-20
SRC,EOD/SRC,Spirit Realty Capital Inc.,NYSE,22-05-20
SRC.P.A,EOD/SRC_P_A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,NYSE,22-05-20
SRCE,EOD/SRCE,1st Source Corporation,NASDAQ,22-05-20
SRCL,EOD/SRCL,Stericycle Inc.,NASDAQ,22-05-20
SRDX,EOD/SRDX,Surmodics Inc.,NASDAQ,22-05-20
SRE,EOD/SRE,Sempra Energy,NYSE,22-05-20
SRE.P.A,EOD/SRE_P_A,Sempra Energy 6% Mandatory Convertible Preferred Stock Series A,NYSE,22-05-20
SRE.P.B,EOD/SRE_P_B,Sempra Energy 6.75% Mandatory Convertible Preferred Stock Series B,NYSE,22-05-20
